thian-kau2-jiat8	天狗熱
thian-kau2-liat8	天狗熱
iu2--e5	友的
thai3-khong	太空
phainn2-khang	歹空
m7 tsai	毋知
m7-tsai-lang5	毋知人
m7-tsai-si2	毋知死
m7 tsai-iann2	毋知影
tshiu2-koo2	手股
bak8-sat	木蝨
tsui2-mng5	水門
hong-pian7	方便
thai3-po2	太保
phainn2-thi3-thau5	歹剃頭
jit8-au7	日後
lit8-au7	日後
tshiu2-tsi2	手指
tsi-tshi5	支持
m7-tih8	毋挃
m7 si7	毋是
tsui2-hiap8-a2	水拹仔
m7-si7-se3	毋是勢
tshiu2-tsing2-thau5-a2	手指頭仔
tsi2-iau	止枵
tshiu2-tuann7	手段
tsui2-tsuann5	水泉
huan2-sing2	反省
gueh8-bai5	月眉
geh8-bai5	月眉
phainn2-khuann3	歹看
phainn2-khuann3-siunn3	歹看相
huan2-pue7	反背
tsui2-ang5-a2-sik	水紅仔色
pa-lang	巴郎
tshiu2-bin7	手面
hong-bin7	方面
phainn2-tsiah8	歹食
tshiu2-hong-khim5	手風琴
gueh8-hong7	月俸
geh8-hong7	月俸
m7-tat8	毋值
m7-tsun2	毋准
huan2-to3-tng2	反倒轉
gueh8-niu5	月娘
geh8-niu5	月娘
bak8-kiah8	木屐
tsui2-khoo3	水庫
huan2-hue2	反悔
thian-ting5	天庭
goo7-si5	午時
kip8-si5	及時
thian-si5	天時
jit8--si5	日時
lit8--si5	日時
m7 bat	毋捌
goo7-si5-tsui2	午時水
jit8--si5-a2	日時仔
lit8--si5-a2	日時仔
kip8-keh	及格
ping2-toh	反桌
bun5-su	文書
geh8-tho5	月桃
thinn-khi3	天氣
tsui2-khi3	水氣
huan2-tsing3	反症
tsi2-thiann3	止疼
moo5-penn7	毛病
moo5-pinn7	毛病
tsui2-tsu	水珠
phainn2-tsing3-thau5	歹症頭
thian-ping5	天秤
sim-sin5	心神
tsio2-khueh	少缺
tsio2-kheh	少缺
tshiu2-pe7	手耙
khiam3-khueh	欠缺
khiam3-kheh	欠缺
in2-khi2	引起
ki3-ti5	記持
tshiu2-kut	手骨
thian-tong5	天堂
hu-hu7	夫婦
huan2-siong5	反常
jit8-siong5	日常
lit8-siong5	日常
sim-tsing5	心情
m7-tsing5-guan7	毋情願
tshiu2-sioh8	手液
tsui2-lai5-a2	水梨仔
sim-song2	心爽
thian-li2	天理
sim-li2	心理
tshiu2-hun5	手痕
tsui2-san2	水產
tsi-phio3	支票
bun5-tsiong	文章
ping2-tsun5	反船
tshiu2-sut8	手術
m7-thang	毋通
tsui2-hue3	水貨
tsui2-he3	水貨
thinn-ting2	天頂
khong2-tshiok	孔雀
bok8-hi5	木魚
bok8-hu5	木魚
bok8-mua5-hong5	木麻黃
phainn2-tshui3	歹喙
phainn2-tshui3-tau2	歹喙斗
tsi2 tshui3-ta	止喙焦
pi2-ju7	比喻
pi2-lu7	比喻
sim-bun7	心悶
tsi-uan7	支援
m7 kann2	毋敢
tsui2-tsinn	水晶
jit8-ki5	日期
lit8-ki5	日期
bok8-mi5	木棉
in2-too7	引渡
phainn2-khuan2	歹款
moo5-than2	毛毯
thian-jian5	天然
thian-lian5	天然
gueh8-khim5	月琴
geh8-khim5	月琴
thinn-thang	天窗
phainn2-khun3	歹睏
pa-kiat	巴結
tshiu2-pit	手筆
gueh8-kip	月給
geh8-kip	月給
tsui2-pit-a2	水筆仔
tshiu2-uann2	手腕
tshiu2-uann2-kut	手腕骨
m7-tioh8	毋著
bun5-nga2	文雅
tshiu2-se3	手勢
khiam3-tse3	欠債
phainn2-se3	歹勢
thinn-i3	天意
sim-i3	心意
phainn2-i3	歹意
gueh8-am3-me5	月暗暝
geh8-am3-mi5	月暗暝
tau2-kai3	斗概
tsui2-tsun2	水準
tsui2-kau	水溝
thai3-kik8-kun5	太極拳
tsui2-guan5-thau5	水源頭
siau3-ia5	少爺
gueh8-king	月經
geh8-king	月經
ping2-pak	反腹
sim-tng5	心腸
sim-pak	心腹
phainn2-pak-too2	歹腹肚
phainn2-ue7	歹話
mng5-kha	毛跤
tshiu2-loo7	手路
phainn2-loo7	歹路
phainn2-un7	歹運
m7-koh	毋過
pi2-kau3	比較
tsui2-to7	水道
tsui2-to7-tsui2	水道水
tshiu2-loo7-tshai3	手路菜
tsui2-to7-thau5	水道頭
tshiu2-tshing3	手銃
tsui2-tsah8	水閘
tsui2-tian7	水電
tshiu2-tian7-a2	手電仔
huan2-hiau	反僥
tsi2-sau3	止嗽
iau2-siu7	夭壽
iau2-siu7-a2	夭壽仔
iau2-siu7-te2-mia7	夭壽短命
huan2-tui3	反對
tshiu2-tsih-phoo7-a2	手摺簿仔
thai3-kam3	太監
m7-kuan2	毋管
mng5-kng2	毛管
tsui2-kong2	水管
tsui2-bit8-tho5	水蜜桃
in2-iu2	引誘
jit8-tsi3	日誌
lit8-tsi3	日誌
sim-sng	心酸
tsui2-gin5	水銀
tsui2-gun5	水銀
phainn2-tang5-ku7-siah	歹銅舊錫
in2-hun5	引魂
gueh8-piann2	月餅
geh8-piann2	月餅
tsui2-kiau2	水餃
tsio2-soo3	少數
khiam3-siau3	欠數
tsui2-tso5	水槽
tshiu2-soo3-liau7	手數料
tshiu2-boo5	手模
tshiu2-puann5	手盤
hua3-ian5	化緣
pi2-lun7	比論
sim-sik	心適
hua3-hak8	化學
bun5-hak8	文學
tshiu2-tong3	手擋
bun5-ping5	文憑
thian-kio5	天橋
sim-ki	心機
hoo7-ting7	戶橂
tshiu2-lok-a2	手橐仔
tshiu2-ki-a2	手機仔
tsui2-ting	水燈
phainn2-tsik-tik	歹積德
tshiu2-pio2-a2	手錶仔
sim-thau5	心頭
hoo7-thau5	戶頭
tshiu2-thau5	手頭
jit8-thau5	日頭
lit8-thau5	日頭
gueh8-thau5	月頭
geh8-thau5	月頭
tsui2-thau5	水頭
jit8-thau5-hue	日頭花
lit8-thau5-hue	日頭花
in2-thau5-loo7	引頭路
tsui2-ah	水鴨
tsui2-ling5	水龍
tsui2-ku	水龜
tsui2-ling5-tshia	水龍車
tsui2-uan-iunn	水鴛鴦
huan2-ing3	反應
tshiu2-khuan5	手環
thian-pong5	天篷
tsui2-ing3-tshai3	水蕹菜
phainn2-siann-sau3	歹聲嗽
tsui2-le5	水螺
phainn2-kong2	歹講
pi2-sai3	比賽
tsui2-khok-a2	水觳仔
ping2-lian3-tng2	反輾轉
tsui2-kui7	水櫃
phainn2-phiah	歹癖
tsui2-phio5	水薸
tsui2-hun-tshue	水薰吹
tsui2-hun-tshe	水薰吹
tsui2-ke	水雞
tsui2-kue	水雞
tsui2-ke-siu5	水雞泅
tsui2-kue-siu5	水雞泅
tsui2-thuah	水獺
tshiu2-ge7	手藝
bun5-ge7	文藝
moo5-he7	毛蟹
sim-guan7	心願
m7-guan7	毋願
bun5-hian3	文獻
hoo7-tsik8	戶籍
tshiu2-siok8	手續
tshiu2-long5	手囊
sim-tsong7	心臟
tau2-lang2	斗籠
phainn2-thiann	歹聽
sim-tsong7-penn7	心臟病
sim-tsong7-pinn7	心臟病
hua3-giam7	化驗
m7-kiann	毋驚
sim-kiann-tann2-hiannh	心驚膽嚇
hue2	火
he2	火
jiau2	爪
niau2	爪
hu7	父
phinn3	片
ga5	牙
ge5	牙
gu5	牛
ong5	王
hue2-tua7	火大
he2-tua7	火大
hue2-suann	火山
he2-suann	火山
jiau2-a2	爪仔
niau2-a2	爪仔
hu7-hing	父兄
gu5-a2-kiann2	牛仔囝
gu5-a2-khoo3	牛仔褲
hu7-bio2	父母
gu5-ling	牛奶
gu5-ni	牛奶
gu5-bo2	牛母
gu5-ling-sik	牛奶色
gu5-ni-sik	牛奶色
gu5-ling-tshui3-a2	牛奶喙仔
gu5-ni-tshui3-a2	牛奶喙仔
gu5-ling-thng5	牛奶糖
gu5-ni-thng5	牛奶糖
hue2-tsioh8-a2	火石仔
he2-tsioh8-a2	火石仔
ong5-hio7	王后
hue2-tsih8	火舌
he2-tsih8	火舌
hu7-lo2	父老
hue2-ngeh	火夾
he2-ngeh	火夾
gu5-khit8-a2	牛杙仔
hue2-tsai	火災
he2-tsai	火災
gu5-tiau5	牛牢
gu5-too7	牛肚
hue2-tshia	火車
he2-tshia	火車
gu5-kak	牛角
gu5-kak-hue	牛角花
hue2-tshia-tsam7	火車站
he2-tshia-tsam7	火車站
hue2-tshia-loo7	火車路
he2-tshia-loo7	火車路
hue2-kim-koo	火金蛄
he2-kim-koo	火金蛄
hue2-sai2	火屎
he2-sai2	火屎
gu5-sai2-sik	牛屎色
gu5-sai2-tsiau2-a2	牛屎鳥仔
gu5-sai2-ku	牛屎龜
hue2-tshenn	火星
he2-tshinn	火星
hue2-thuann3	火炭
he2-thuann3	火炭
Gu5-nng5	牛郎
ong5--ko-liu2--ko	王哥柳哥
hue2-khi3	火氣
he2-khi3	火氣
hue2-hu	火烌
he2-hu	火烌
gu5-soh	牛索
gu5-sut-a2	牛捽仔
ong5-lai5	王梨
gu5-nia7	牛陵
gu5-tshui3-am	牛喙罨
gu5-kang2	牛犅
ong5-ia5	王爺
ong5-ia5-tse3	王爺債
ong5-lok8-a2	王祿仔
gu5-lam2	牛腩
hue2-khinn5	火鉗
he2-khinn5	火鉗
gu5-tun3-tshau2	牛頓草
hue2-tshi2	火鼠
hue2-tshu2	火鼠
hue2-tsing2	火種
he2-tsing2	火種
hue2-kng2	火管
he2-kng2	火管
hue2-ti7	火箸
he2-tu7	火箸
gu5-tsing2-a2	牛種仔
hue2-thui2	火腿
he2-thui2	火腿
gu5-phinn7-khian	牛鼻圈
ge5-tso5	牙槽
ge5-tso5-kut	牙槽骨
hue2-thang	火熥
he2-thang	火熥
hue2-tsinn3	火箭
he2-tsinn3	火箭
gu5-tann	牛擔
hue2-sio	火燒
he2-sio	火燒
hue2-sio-suann	火燒山
he2-sio-suann	火燒山
hue2-sio-tshu3	火燒厝
he2-sio-tshu3	火燒厝
hue2-sio-poo	火燒埔
he2-sio-poo	火燒埔
gu5-pi	牛螕
gu5-thau5	牛頭
hue2-ko	火鍋
he2-ko	火鍋
hue2-hun	火薰
he2-hun	火薰
hue2-ke	火雞
he2-kue	火雞
hue2-ke-bo2	火雞母
he2-kue-bo2	火雞母
se3	世
si3	世
piann2	丙
tsu2	主
honnh	乎
hat8	乏
su7	仕
hu3	付
sian	仙
tai7	代
te7	代
ling7	令
i2	以
hiann	兄
tsheh	冊
tsu2-lang5	主人
sian-jin5	仙人
sian-lin5	仙人
sian-li2	仙女
sian-lu2	仙女
sian-tan	仙丹
tshiong-kong	充公
tshiong-hun	充分
i2-kip8	以及
se3-tai7	世代
tsheh-pau	冊包
tsu2-jim7	主任
tsu2-lim7	主任
tai7-sing	代先
tshiong-hiat	充血
hiann-ti7	兄弟
hiann-ti7-tsi2-mue7	兄弟姊妹
hiann-ti7-tsi2-be7	兄弟姊妹
tsu2-kian3	主見
tsu2-kak	主角
tshiong-tsiok	充足
se3-su7	世事
sian-koo	仙姑
tsheh-tiam3	冊店
tsheh-pang5	冊房
sian-piann3-sian	仙拚仙
kang7-pe7-koh-bu2	仝爸各母
tai7-piau2	代表
hing-tiong2	兄長
se3-siok8	世俗
i2-tsing5	以前
se3-siok8-lang5	世俗人
i2-au7	以後
tsu2-tshi5	主持
tsheh-ke3-a2	冊架仔
sian-tong7	仙洞
se3-kai3	世界
se3-ki2	世紀
tsu2-iau3	主要
hiann-ko	兄哥
tsu2-sik8	主席
sian-tho5	仙桃
tai7-su	代書
sian-tshau2	仙草
tsu2-tong7	主動
tsu2-hun	主婚
tsu2-hu7	主婦
tsu2-tiunn	主張
se3-tsing5	世情
tai7-li2	代理
tai7-the3	代替
tai7-thue3	代替
kang7-khuan2	仝款
tai7-pit	代筆
se3-kan	世間
se3-kan-lang5	世間人
hiann-so2	兄嫂
tsu2-i3	主意
tsu2-gi7	主義
tshiann2-ban7	且慢
tshiong-buan2	充滿
tsu2-kuan2	主管
tai7-tsi3	代誌
tsu2-pan7	主辦
tai7-pan7	代辦
tsheh-tu5	冊櫥
tsu2-koo3	主顧
tsu2-khuan5	主權
tang	冬
tshut	出
khan	刊
kong	功
ka	加
ke	加
pau	包
pak	北
puan3	半
puann3	半
siap	卌
tsiam3	占
bau2	卯
khi3	去
koo2	古
ku3	句
khau3	叩
tsi2	只
kio3	叫
ting	叮
kho2	可
tai5	台
siu5	囚
si3	四
su3	四
gua7	外
iang	央
puann3-the-to2	半䖙倒
tshut-ting	出丁
tshut-jip8	出入
tshut-lip8	出入
tshut-lat8	出力
gua7-lang5	外人
khi3-liau2-liau2	去了了
tshut-khau2	出口
tshut-thoo2	出土
tshut-suann	出山
ke-kang	加工
puan3-tsu2	半子
puann3-kang	半工
gua7-khau2	外口
puann3-sio2-si2	半小死
iang-sann-thok-si3	央三託四
sai-kong	司公
gua7-kong	外公
puann3-tiong-tsam7	半中站
sai-kong-giang	司公鈃
sai-kong-tuann5	司公壇
tang-thinn	冬天
tshut-tshiu2	出手
tshut-tsui2	出水
puann3-jit8	半日
puann3-lit8	半日
ling7-jit8	另日
ling7-lit8	另日
kho2-pi2	可比
si3-hng	四方
puann3 gueh8-jit8	半月日
puann3 geh8-lit8	半月日
kio3-m7-kann2	叫毋敢
puan3-thian-sun2	半天筍
pak-ping5	北爿
khah-phinn3	卡片
si3-ping5	四爿
si3-phinn3-a2	四片仔
tshut-si3	出世
pau-a2	包仔
puan3-sian	半仙
koo2-tsheh	古冊
puann3-si3-lang5	半世人
tshut-gua7	出外
ling7-gua7	另外
gua7-gua7	外外
khoo-khoo2-ah	可可仔
si3-ku3-lian5	四句聯
sai-nai	司奶
si3-tsiann3	四正
tang-kue	冬瓜
tang-kue-te5	冬瓜茶
puann3-tshenn-sik8	半生熟
puann3-tshinn-sik8	半生熟
gua7-kau	外交
tshut-mia5	出名
tshut-phang5	出帆
tsi2-ho2	只好
koo2-tsa2	古早
bau2--si2--ah	卯死矣
tshut-sik	出色
gua7-hang5	外行
su3-sik-pai5	四色牌
gua7-ui7	外位
tang-bue2	冬尾
tang-be2	冬尾
tshut-sun5	出巡
su3-si7	四序
si3-siu3-a2	四秀仔
tshut-sin	出身
ka-tshia	加車
puann3-sin	半身
khah-tshia	卡車
tshut-lai5	出來
Pak-kiann	北京
su3-kui3	四季
kho2-pha3	可怕
koo2-pan2	古板
su-huat	司法
ka-iu5-tsam7	加油站
tshut-pan2	出版
su3-but8-a2	四物仔
puann3-khong-tiong	半空中
su3-ki	四肢
tshut-mng5	出門
kio3-mng5	叫門
puan3-sin3-puan3-gi5	半信半疑
kio3-kheh	叫客
tsi2-si7	只是
kio3-si7	叫是
si3-ke3	四界
si3-kue3	四界
si3-ke3-so5	四界趖
si3-kue3-so5	四界趖
gua7-kho	外科
kio3-khoo2	叫苦
tsi2-iau3	只要
gua7-sann	外衫
khio3-siu2	叩首
si3-bin7	四面
gua7-bin7	外面
tshut-hong-thau5	出風頭
ka-pue7	加倍
gua7-tho3	外套
tshut-ke	出家
tshut-tshai	出差
tshut-sai	出師
tshut-sik8	出席
gua7-sun	外孫
gua7-ke	外家
kong-hau7	功效
koo2-tsu	古書
tshut-khui3	出氣
su3-hai2	四海
tshut-tsu	出珠
si3-phua3	四破
tshut-tsoo	出租
su3-sin5-thng	四神湯
kho2-ling5	可能
tshut-tsiu2	出酒
tshut-ma2	出馬
su3-phue3	四配
su3-phe3	四配
kio3-tso3	叫做
kio3-tsue3	叫做
gua7-kok	外國
tshut-tiunn	出張
ka-kiong5	加強
su3-siong5	四常
kho2-sioh	可惜
puann3-poo	半晡
puann3-thang2-sai2	半桶屎
puann3-thang2-sai-a2	半桶師仔
ka-thiam	加添
si3-lam5-sui5	四淋垂
tshut-hian7	出現
tshut-san2	出產
gua7-ti7	外痔
tshut-thuat	出脫
su3-thong-pat-tat8	四通八達
pak-poo7	北部
puann3-iam-iunn5-a2	半陰陽仔
tshut-tshui3	出喙
kong-lo5	功勞
mauh-tshui3	卯喙
tshut-tiunn5	出場
pau-ui5	包圍
gua7-tiunn5	外場
kho2-onn3	可惡
kho2-nau2	可惱
si3-suann3	四散
ke-kiam2	加減
tshut-kang2	出港
gue7-sing	外甥
tang-tshai3	冬菜
kio3-tshai3	叫菜
pau-hok8-kin	包袱巾
pau-hok8-kun	包袱巾
pau-hok8-a2	包袱仔
pau-png7	包飯
tiau3-tsip8	召集
tshut-khin5	出勤
tshut-khun5	出勤
khi3-siong-kai2-ut	去傷解鬱
tshut-ke3	出嫁
gua7-ma2	外媽
koo2-i3	古意
kho2-ai3	可愛
koo2-i3-lang5	古意人
tshut-giap8	出業
pak-kik8	北極
puann3-tsat	半節
tang-tseh-inn5	冬節圓
tang-tsueh-inn5	冬節圓
nah--loh8-khi3	凹落去
koo2-tong2	古董
pau-tsong	包裝
ke-ue7	加話
si3-kha-a2	四跤仔
si3-kha-a2-siu5	四跤仔泅
si3-kha-too7-ting7	四跤杜定
tshut-loo7	出路
tshut-un7	出運
puann3-loo7	半路
gua7-loo7-a2	外路仔
puann3-loo7-sai	半路師
pau-tshi7--e5	包飼的
puann3-me5	半暝
puann3-mi5	半暝
kho2-gi5	可疑
pak-kuan2	北管
puann3-tsiann-peh8	半精白
pau-tsiong2-te5	包種茶
si3-khoo-ui5-a2	四箍圍仔
si3-khoo-lian3-tng2	四箍輾轉
ka-bang7-hi5	加網魚
ka-bang7-hu5	加網魚
pau-ko2	包裹
pau-nia2	包領
nah-phinn7	凹鼻
tshut-ke3	出價
puann3-ke3	半價
su-gi5	司儀
kong-tik	功德
kho2-lian5	可憐
kho2-lian5-tai7	可憐代
puann3-lau5-a2	半樓仔
kong-kho3	功課
tshut-be7	出賣
tshut-bue7	出賣
kho2-kho3	可靠
ka-tann	加擔
su-ki	司機
puann3-sio-ling2	半燒冷
pau-pan7	包辦
koo2-tsui	古錐
tshut-thau5	出頭
pau-ann7	包餡
khau3-thau5	叩頭
gua7-thau5	外頭
tshut-thau5-thinn	出頭天
tshut-siann	出聲
tshut-lang5	出膿
ka-tsi3-a2	加薦仔
khau3-sia7	叩謝
ke-kong2-ue7	加講話
tshut-phiah8	出癖
pau-sit-thau5	包穡頭
koo2-tsik	古蹟
ka-lak-a2	加轆仔
pau-un2	包穩
si3-pinn	四邊
tiau3-kiann3	召鏡
ka-tsui	加鵻
pau-iann5	包贏
ku3-tau7	句讀
gua7-kuan	外觀
pau-pak8	包贌
sit	失
loo5	奴
kha2	巧
khiau2	巧
tshi7	市
poo3	布
penn5	平
pinn5	平
piann5	平
ping5	平
iu3	幼
boo7	戊
pe5	扒
tann2	打
tuann3	旦
bi7	未
bue7	未
be7	未
pun2	本
tsiann3	正
tsing3	正
bio2	母
bo2	母
bu2	母
bin5	民
tsiap	汁
pun2-lang5	本人
sit-lang5-le2	失人禮
loo5-tsai5	奴才
kha-tshng	尻川
pun2-thoo2	本土
kha-tshng-phue2	尻川䫌
bi7-bong5-jin5	未亡人
bi7-bong5-lin5	未亡人
kha-tshng-khau2	尻川口
kha-tshng-tau2	尻川斗
kha-tshng-au7	尻川後
kha-tshng-kut	尻川骨
kha-tshng-kau	尻川溝
tshi7-lai7	市內
piann5-tseh	平仄
penn5-pun	平分
pinn5-pun	平分
sit-tshiu2	失手
tann2-tsah	打扎
tsiann3-tshiu2	正手
tsiann--gueh8	正月
tsiann--geh8	正月
bin5-sim	民心
tsiann3-tshiu2-ping5	正手爿
tsiann-gueh8-tsiann-si5	正月正時
tsiann-geh8-tsiann-si5	正月正時
tsiann3-ping5	正爿
bin5-tsu2	民主
bu2-a2-kiann2	母仔囝
tso2-iu7	左右
ling-bu2	奶母
ni-bu2	奶母
tshi7-bin5	市民
penn5-penn5	平平
pinn5-pinn5	平平
buah8-buah8	末末
tsiann3-pun2	正本
poo3-tshi7-a2	布市仔
ling-bu2-tshia	奶母車
ni-bu2-tshia	奶母車
poo3-bak8	布目
pun2-hun7	本份
iu3-kiann2	幼囝
bu2-kiann2-i2	母囝椅
penn5-te7	平地
pinn5-tue7	平地
ping5-an	平安
pun2-te7	本地
pun2-tue7	本地
tsing3-sik	正式
sit-siu	失收
pun2-tsiann5	本成
bi7-bian2	未免
ping5-kin	平均
ping5-kun	平均
bu2-kim7	母妗
sit-tsi3	失志
tann2-pan7	打扮
iu3-siu3	幼秀
sit-gian5	失言
poo3-sin	布身
pun2-sin	本身
tsiann3-sin	正身
bo2-sin	母身
sit-su7	失事
bi7-lai5	未來
pun2-su7	本事
pun2-lai5	本來
bin5-su7	民事
sit-bi7	失味
pun2-mia7-tsinn5	本命錢
ni5-koo	尼姑
li5-koo	尼姑
ni5-koo-am	尼姑庵
li5-koo-am	尼姑庵
pun2-te2	本底
pun2-tue2	本底
ling-phe3-a2	奶帕仔
ni-phe3-a2	奶帕仔
pun2-sing3	本性
sit-bing5	失明
bo2--e5	母的
tshi7-tiunn2	市長
tsiann3-mng5	正門
bo2-kim	母金
sit-sin3	失信
bin5-siok8	民俗
gia5-ke5	夯枷
tsing3-phai3	正派
sit-iok	失約
sit-tang7	失重
pit-iau3	必要
tsiann3-bin7	正面
tsiann3-im	正音
penn5-poo	平埔
pinn5-poo	平埔
Penn5-poo-huan	平埔番
Pinn5-poo-huan	平埔番
tshi7-iong5	市容
poo3-liau7	布料
bu2-hau7	母校
sit-bin5	失眠
sit-sin5	失神
kha-tsiah	尻脊
tshi7-tshau2	市草
kha-tsiah-au7	尻脊後
kha-tsiah-phiann	尻脊骿
iu3-kut	幼骨
ta2-ma2-ka	打馬膠
ta2-ma2-ka-loo7	打馬膠路
sit-siong5	失常
ping5-siong5	平常
ping5-siong5-si5	平常時
sit-pai7	失敗
tann2-tham3	打探
sit-bong7	失望
tann2-thang2	打桶
bin5-tsok8	民族
bin5-tsiong3	民眾
tsing3-thong2	正統
poo3-te7	布袋
poo3-te7-hi3	布袋戲
iu3-hue3	幼貨
iu3-he3	幼貨
tsing3-too5	正途
sit-pue5	失陪
ling-tshui3-a2	奶喙仔
ni-tshui3-a2	奶喙仔
tshi7-tiunn5	市場
poo3-king2	布景
tann2-tiap8	打揲
bue7-tsing5	未曾
be7-tsing5	未曾
bue7-tsing5-bue7	未曾未
be7-tsing5-be7	未曾未
tsiann3-kang2	正港
pit-jian5	必然
pit-lian5	必然
ping5-ting2	平等
pun2-ting2	本等
tsiann3-tioh8-si5	正著時
bin5-kan	民間
ping5-sun7	平順
pe-png7	扒飯
pun2-i3	本意
bin5-i3	民意
sit-king3	失敬
sit-giap8	失業
tsing3-tong	正當
tsiann3-tong-si5	正當時
iu3-ti7-hng5	幼稚園
poo3-ti3	佈置
tsing3-king	正經
tsing3-gi7	正義
bu2-ku7	母舅
bu2-ku7-kong	母舅公
iu3-loo7	幼路
tsiann3-loo7	正路
sit-tian7	失電
tsiann3-tng3	正頓
sit-sng3	失算
sit-goo7	失誤
ing2-uan2	永遠
pun2-ling2	本領
tshi7-ke3	市價
sit-tik	失德
poo3-e5	布鞋
poo3-ue5	布鞋
iu3-khi2	幼齒
poo3-kui	布機
bu2-tshin	母親
ping5-tsing7	平靜
pun2-tsinn5	本錢
bu2-tsinn5	母錢
ling-thau5	奶頭
ni-thau5	奶頭
poo3-thau5	布頭
poo3-thau5-poo3-bue2	布頭布尾
poo3-thau5-poo3-be2	布頭布尾
pe5-ling5-tsun5	扒龍船
tann2-kik	打擊
bin5-ing5-hua3	民營化
ling-gam5	奶癌
ni-gam5	奶癌
poo3-phang5	布篷
sit-siann	失聲
iu3-siann	幼聲
bin5-iau5	民謠
tann2-jiau2	打擾
tann2-liau2	打擾
sit-le2	失禮
sit-tsong	失蹤
pe5-tsiunn7	扒癢
sit-kak-tshat	失覺察
iu3-mi7-mi7	幼麵麵
sit-luan5	失戀
bu2-the2	母體
sit-the2-bin7	失體面
huan7	犯
gik8	玉
giok8	玉
kue	瓜
hia7	瓦
kam	甘
tshenn	生
tshinn	生
senn	生
sinn	生
ing7	用
iong7	用
iu5	由
kah	甲
sin	申
peh8	白
pik8	白
phi5	皮
phue5	皮
phe5	皮
bak8	目
tsioh8	石
sik8	石
si7	示
hiat8	穴
lip8	立
huan7-lang5	犯人
kue-tsi2	瓜子
kah-tsi2	甲子
tsioh8-kang	石工
peh8-jin5	白仁
peh8-lin5	白仁
peh8-lai7-tsiang3	白內障
kam-sim	甘心
senn-jit8	生日
sinn-lit8	生日
iong7-sim	用心
peh8-bok8-ni2	白木耳
gik8-a2	玉仔
kue-a2	瓜仔
senn-a2	生仔
sinn-a2	生仔
tsioh8-a2	石仔
kue-a2-ni5	瓜仔哖
iong7-kong	用功
peh8-pau	白包
phue5-pau-a2	皮包仔
phe5-pau-a2	皮包仔
peh8-peh8	白白
phi5-phi5	皮皮
senn-hun7	生份
sinn-hun7	生份
senn-hun7-lang5	生份人
sinn-hun7-lang5	生份人
senn-kiann2	生囝
sinn-kiann2	生囝
iu5-tsai7	由在
senn gin2-a2	生囡仔
sinn gin2-a2	生囡仔
sing-tsun5	生存
tshan5-tsng	田庄
bak8-te7	目地
bak8-tue7	目地
senn-sing5	生成
sinn-sing5	生成
senn-si2	生死
sinn-si2	生死
peh8-bah	白肉
peh8-sik	白色
bak8-sik	目色
tsioh8-hue	石灰
tshenn-ling2	生冷
tshinn-ling2	生冷
tshan5-tian7	田佃
senn-nng7	生卵
sinn-nng7	生卵
tsioh8-kham2	石坎
lip8-tsi3	立志
peh8-tsiann2-bo5-bi7	白汫無味
tshenn-kong5	生狂
tshinn-kong5	生狂
iu5-lai5	由來
tshan5-huann7	田岸
peh8-thiap-a2	白帖仔
tshan5-huann7-loo7	田岸路
tsioh8-pang	石枋
hia7-phue3-a2	瓦杮仔
huan7-huat	犯法
bak8-iu5	目油
tsioh8-iu5	石油
bak8-kau2-tsiam	目狗針
bok8-tik8	目的
bak8-khang	目空
sing-tiong2	生長
bok8-tsian5	目前
tshan5-khe3	田契
tshan5-khue3	田契
bak8-sai2	目屎
bak8-sai2-ko	目屎膏
peh8-iu7	白柚
tsioh8-thiau7	石柱
tsioh8-tong7	石洞
sing-uah8	生活
senn-siunn3	生相
sinn-siunn3	生相
Giok8-hong5-tai7-te3	玉皇大帝
bak8-bai5	目眉
mau5-tun2	矛盾
peh8-tsiah8	白食
peh8-ku2-tshai3	白韭菜
sin-uan	申冤
hia7-tshu3	瓦厝
senn-si5-jit8-gueh8	生時日月
sinn-si5-lit8-geh8	生時日月
lip8-an3	立案
tshan5-tsoo	田租
kam-tsho2	甘草
kah-be2	甲馬
bak8-tsiam	目針
senn-tso3	生做
sinn-tsue3	生做
peh8-tai3	白帶
phue5-tua3	皮帶
phe5-tua3	皮帶
peh8-tua3-hi5	白帶魚
peh8-tua3-hu5	白帶魚
kam-tinn	甘甜
sing-li2	生理
sing-san2	生產
tshenn-soo	生疏
tshinn-soo	生疏
sing-li2-lang5	生理人
sing-li2-tiunn5	生理場
senn-liap8-a2	生粒仔
sinn-liap8-a2	生粒仔
peh8-ling7-si	白翎鷥
tsioh8-tsing-khu7	石舂臼
phi5-tan3	皮蛋
bak8-ham	目蚶
iong7-too5	用途
peh8-mua5	白麻
peh8-mua5-iu5	白麻油
peh8-au5	白喉
lip8-tiunn5	立場
peh8-pan	白斑
tsioh8-kam2-tong	石敢當
senn-thuann3	生湠
sinn-thuann3	生湠
tsioh8-pai5	石牌
phue5-kau5-hi3	皮猴戲
phe5-kau5-hi3	皮猴戲
tshenn-huan	生番
tshinn-huan	生番
senn-koo	生菇
sinn-koo	生菇
tshenn-tshai3	生菜
tshinn-tshai3	生菜
peh8-tshai3	白菜
huan7-tioh8	犯著
sin-soo3	申訴
tshan5-kap-a2	田蛤仔
peh8-png7	白飯
tshan5-hng5	田園
iong7-i3	用意
peh8-sah8	白煠
tsioh8-sai	石獅
bak8-tsiu	目睭
